run,type,tau_0,varrho,beta_p,objective_value,optimality_gap,time,actual_time,same_pieces,gamma,z_frac,z_counts,train_frac,train_constraint_gap,train_counts,test_frac,test_constraint_gap,test_counts,test_train_gap,vio_asm_equal_0,vio_asm_interval,vio_feasibilitytol,vio_asm_equal_0_rate,vio_asm_interval_rate,vio_feasibilitytol_rate,z_integrality_vio,train_acc,test_acc,train_prec,test_prec
1,unconstrained,,0,,0.9252136752136754,0.08083140877598134,374.86204504966736,374.86204504966736,,,{'acc_margin': 0.925},"{'acc_margin': {'nm': 433.0, 'dm': 468}}","{'acc': 0.925, 'acc_margin': 0.925, 'prec1': 0.919, 'prec2': 1.0, 'prec3': 0.931}",,"{'acc': {'nm': 433, 'dm': 468}, 'acc_margin': {'nm': 433, 'dm': 468}, 'prec1': {'nm': 215, 'dm': 234}, 'prec2': {'nm': 3, 'dm': 3}, 'prec3': {'nm': 215, 'dm': 231}}","{'acc': 0.86, 'acc_margin': 0.854, 'prec1': 0.883, 'prec2': 0.0, 'prec3': 0.859}",,"{'acc': {'nm': 135, 'dm': 157}, 'acc_margin': {'nm': 134, 'dm': 157}, 'prec1': {'nm': 68, 'dm': 77}, 'prec2': {'nm': 0, 'dm': 2}, 'prec3': {'nm': 67, 'dm': 78}}","{'acc': -0.065, 'acc_margin': -0.071}",,,0,,,0.0,0,0.925,0.86,0.919,0.883
2,unconstrained,,0,,0.952991452991453,0.04932735426008963,512.4353408813477,512.4353408813477,,,{'acc_margin': 0.953},"{'acc_margin': {'nm': 446.0, 'dm': 468}}","{'acc': 0.953, 'acc_margin': 0.953, 'prec1': 0.964, 'prec2': 1.0, 'prec3': 0.939}",,"{'acc': {'nm': 446, 'dm': 468}, 'acc_margin': {'nm': 446, 'dm': 468}, 'prec1': {'nm': 215, 'dm': 223}, 'prec2': {'nm': 16, 'dm': 16}, 'prec3': {'nm': 215, 'dm': 229}}","{'acc': 0.86, 'acc_margin': 0.834, 'prec1': 0.915, 'prec2': 0.167, 'prec3': 0.863}",,"{'acc': {'nm': 135, 'dm': 157}, 'acc_margin': {'nm': 131, 'dm': 157}, 'prec1': {'nm': 65, 'dm': 71}, 'prec2': {'nm': 1, 'dm': 6}, 'prec3': {'nm': 69, 'dm': 80}}","{'acc': -0.093, 'acc_margin': -0.119}",,,0,,,0.0,0,0.953,0.86,0.964,0.915
3,unconstrained,,0,,0.9551282051282051,0.04697986577181215,523.4947774410248,523.4947774410248,,,{'acc_margin': 0.955},"{'acc_margin': {'nm': 447.0, 'dm': 468}}","{'acc': 0.955, 'acc_margin': 0.955, 'prec1': 0.943, 'prec2': 1.0, 'prec3': 0.964}",,"{'acc': {'nm': 447, 'dm': 468}, 'acc_margin': {'nm': 447, 'dm': 468}, 'prec1': {'nm': 216, 'dm': 229}, 'prec2': {'nm': 18, 'dm': 18}, 'prec3': {'nm': 213, 'dm': 221}}","{'acc': 0.879, 'acc_margin': 0.86, 'prec1': 0.932, 'prec2': 0.375, 'prec3': 0.882}",,"{'acc': {'nm': 138, 'dm': 157}, 'acc_margin': {'nm': 135, 'dm': 157}, 'prec1': {'nm': 68, 'dm': 73}, 'prec2': {'nm': 3, 'dm': 8}, 'prec3': {'nm': 67, 'dm': 76}}","{'acc': -0.076, 'acc_margin': -0.095}",,,0,,,0.0,0,0.955,0.879,0.943,0.932
4,unconstrained,,0,,0.952991452991453,0.04932735426008963,407.68475818634033,407.68475818634033,,,{'acc_margin': 0.953},"{'acc_margin': {'nm': 446.0, 'dm': 468}}","{'acc': 0.953, 'acc_margin': 0.953, 'prec1': 0.951, 'prec2': 0.947, 'prec3': 0.955}",,"{'acc': {'nm': 446, 'dm': 468}, 'acc_margin': {'nm': 446, 'dm': 468}, 'prec1': {'nm': 214, 'dm': 225}, 'prec2': {'nm': 18, 'dm': 19}, 'prec3': {'nm': 214, 'dm': 224}}","{'acc': 0.841, 'acc_margin': 0.809, 'prec1': 0.889, 'prec2': 0.25, 'prec3': 0.857}",,"{'acc': {'nm': 132, 'dm': 157}, 'acc_margin': {'nm': 127, 'dm': 157}, 'prec1': {'nm': 64, 'dm': 72}, 'prec2': {'nm': 2, 'dm': 8}, 'prec3': {'nm': 66, 'dm': 77}}","{'acc': -0.112, 'acc_margin': -0.144}",,,0,,,0.0,0,0.953,0.841,0.951,0.889
